algorithm,n,time,comparisons,cutoff
insertionMergeSort Cutoff STRINGS,1600,0.0021238,20444,32
insertionMergeSort Cutoff STRINGS,1600,0.0011456,20319,32
insertionMergeSort Cutoff STRINGS,1600,0.0003671,20547,32
insertionMergeSort Cutoff STRINGS,1600,0.0006816,20402,32
insertionMergeSort Cutoff STRINGS,1600,0.000336,20619,32
insertionMergeSort Cutoff STRINGS,1600,0.0003629,20434,32
insertionMergeSort Cutoff STRINGS,1600,0.0003506,20597,32
insertionMergeSort Cutoff STRINGS,1600,0.0003283,20437,32
insertionMergeSort Cutoff STRINGS,1600,0.0003265,20457,32
insertionMergeSort Cutoff STRINGS,1600,0.0006809,20423,32
insertionMergeSort Cutoff STRINGS,1600,0.0003421,20362,32
insertionMergeSort Cutoff STRINGS,1600,0.0003617,20511,32
insertionMergeSort Cutoff STRINGS,1600,0.0003135,20302,32
insertionMergeSort Cutoff STRINGS,1600,0.0004751,20452,32
insertionMergeSort Cutoff STRINGS,1600,0.0003201,20416,32
insertionMergeSort Cutoff STRINGS,1600,0.0003304,20694,32
insertionMergeSort Cutoff STRINGS,1600,0.0003598,20339,32
insertionMergeSort Cutoff STRINGS,1600,0.0003394,20429,32
insertionMergeSort Cutoff STRINGS,1600,0.0003353,20733,32
insertionMergeSort Cutoff STRINGS,1600,0.0003352,20812,32
insertionMergeSort Cutoff STRINGS,1600,0.0003359,20388,32
insertionMergeSort Cutoff STRINGS,1600,0.0003397,20679,32
insertionMergeSort Cutoff STRINGS,1600,0.000365,20439,32
insertionMergeSort Cutoff STRINGS,1600,0.0004245,20903,32
insertionMergeSort Cutoff STRINGS,1600,0.0005146,20513,32
insertionMergeSort Cutoff STRINGS,1600,0.0003651,20489,32
insertionMergeSort Cutoff STRINGS,1600,0.0004448,20648,32
insertionMergeSort Cutoff STRINGS,1600,0.0005393,20474,32
insertionMergeSort Cutoff STRINGS,1600,0.0006042,20580,32
insertionMergeSort Cutoff STRINGS,1600,0.0004352,20525,32
insertionMergeSort Cutoff STRINGS,1600,0.0003662,20367,32
insertionMergeSort Cutoff STRINGS,1600,0.0003497,20529,32
