algorithm,n,time,comparisons,cutoff
insertionMergeSort Cutoff,150.0,0.18287944793701172,993.0,16
insertionMergeSort Cutoff,150.0,0.13784289360046387,1033.0,16
insertionMergeSort Cutoff,150.0,0.14380955696105957,960.0,16
insertionMergeSort Cutoff,150.0,0.13633179664611816,1019.0,16
insertionMergeSort Cutoff,150.0,0.17331814765930176,985.0,16
insertionMergeSort Cutoff,205.0,0.1386711597442627,1530.0,16
insertionMergeSort Cutoff,205.0,0.14003562927246094,1551.0,16
insertionMergeSort Cutoff,205.0,0.22481393814086914,1525.0,16
insertionMergeSort Cutoff,205.0,0.1740715503692627,1558.0,16
insertionMergeSort Cutoff,205.0,0.16696786880493164,1586.0,16
insertionMergeSort Cutoff,281.0,0.20319104194641113,2082.0,16
insertionMergeSort Cutoff,281.0,0.15608716011047363,2115.0,16
insertionMergeSort Cutoff,281.0,0.18516802787780762,2091.0,16
insertionMergeSort Cutoff,281.0,0.18099045753479004,2068.0,16
insertionMergeSort Cutoff,281.0,0.1756420135498047,2038.0,16
insertionMergeSort Cutoff,385.0,0.1684253215789795,3230.0,16
insertionMergeSort Cutoff,385.0,0.18911314010620117,3162.0,16
insertionMergeSort Cutoff,385.0,0.1814279556274414,3249.0,16
insertionMergeSort Cutoff,385.0,0.18017148971557617,3196.0,16
insertionMergeSort Cutoff,385.0,0.21902227401733398,3157.0,16
insertionMergeSort Cutoff,528.0,0.17136001586914062,4705.0,16
insertionMergeSort Cutoff,528.0,0.13832783699035645,4777.0,16
insertionMergeSort Cutoff,528.0,0.14023637771606445,4675.0,16
insertionMergeSort Cutoff,528.0,0.14071989059448242,4695.0,16
insertionMergeSort Cutoff,528.0,0.1259450912475586,4684.0,16
insertionMergeSort Cutoff,723.0,0.17180991172790527,6603.0,16
insertionMergeSort Cutoff,723.0,0.16833782196044922,6572.0,16
insertionMergeSort Cutoff,723.0,0.17030787467956543,6540.0,16
insertionMergeSort Cutoff,723.0,0.17160367965698242,6570.0,16
insertionMergeSort Cutoff,723.0,0.17145776748657227,6690.0,16
insertionMergeSort Cutoff,991.0,0.1543712615966797,10141.0,16
insertionMergeSort Cutoff,991.0,0.1717815399169922,10275.0,16
insertionMergeSort Cutoff,991.0,0.19033265113830566,10226.0,16
insertionMergeSort Cutoff,991.0,0.18399739265441895,10184.0,16
insertionMergeSort Cutoff,991.0,0.18452668190002441,10194.0,16
insertionMergeSort Cutoff,1358.0,0.15528035163879395,13539.0,16
insertionMergeSort Cutoff,1358.0,0.17734909057617188,13477.0,16
insertionMergeSort Cutoff,1358.0,0.16780757904052734,13572.0,16
insertionMergeSort Cutoff,1358.0,0.1736905574798584,13555.0,16
insertionMergeSort Cutoff,1358.0,0.17121267318725586,13382.0,16
insertionMergeSort Cutoff,1861.0,0.17269349098205566,20472.0,16
insertionMergeSort Cutoff,1861.0,0.18782663345336914,20443.0,16
insertionMergeSort Cutoff,1861.0,0.17037677764892578,20535.0,16
insertionMergeSort Cutoff,1861.0,0.1858818531036377,20521.0,16
insertionMergeSort Cutoff,1861.0,0.190582275390625,20493.0,16
insertionMergeSort Cutoff,2550.0,0.1852121353149414,27471.0,16
insertionMergeSort Cutoff,2550.0,0.18541574478149414,27625.0,16
insertionMergeSort Cutoff,2550.0,0.17134857177734375,27407.0,16
insertionMergeSort Cutoff,2550.0,0.20162320137023926,27589.0,16
insertionMergeSort Cutoff,2550.0,0.20200133323669434,27414.0,16
insertionMergeSort Cutoff,3493.0,0.18605399131774902,41169.0,16
insertionMergeSort Cutoff,3493.0,0.20647478103637695,41151.0,16
insertionMergeSort Cutoff,3493.0,0.19872593879699707,40995.0,16
insertionMergeSort Cutoff,3493.0,0.1873316764831543,41185.0,16
insertionMergeSort Cutoff,3493.0,0.18287110328674316,41113.0,16
insertionMergeSort Cutoff,4786.0,0.18836450576782227,55256.0,16
insertionMergeSort Cutoff,4786.0,0.2032473087310791,55389.0,16
insertionMergeSort Cutoff,4786.0,0.21334099769592285,55642.0,16
insertionMergeSort Cutoff,4786.0,0.19890999794006348,55491.0,16
insertionMergeSort Cutoff,4786.0,0.18555927276611328,55400.0,16
insertionMergeSort Cutoff,6557.0,0.2017207145690918,82503.0,16
insertionMergeSort Cutoff,6557.0,0.20093750953674316,82153.0,16
insertionMergeSort Cutoff,6557.0,0.2017378807067871,82568.0,16
insertionMergeSort Cutoff,6557.0,0.20146560668945312,82341.0,16
insertionMergeSort Cutoff,6557.0,0.20073175430297852,82282.0,16
insertionMergeSort Cutoff,8983.0,0.21465206146240234,111625.0,16
insertionMergeSort Cutoff,8983.0,0.23235011100769043,111643.0,16
insertionMergeSort Cutoff,8983.0,0.21757245063781738,111481.0,16
insertionMergeSort Cutoff,8983.0,0.2195439338684082,111518.0,16
insertionMergeSort Cutoff,8983.0,0.21212148666381836,111599.0,16
insertionMergeSort Cutoff,12307.0,0.2158360481262207,164107.0,16
insertionMergeSort Cutoff,12307.0,0.23348379135131836,164779.0,16
insertionMergeSort Cutoff,12307.0,0.2570176124572754,164258.0,16
insertionMergeSort Cutoff,12307.0,0.28099751472473145,164303.0,16
insertionMergeSort Cutoff,12307.0,0.2612266540527344,164411.0,16
insertionMergeSort Cutoff,16861.0,0.2579948902130127,234294.0,16
insertionMergeSort Cutoff,16861.0,0.24725770950317383,234072.0,16
insertionMergeSort Cutoff,16861.0,0.2556788921356201,234402.0,16
insertionMergeSort Cutoff,16861.0,0.24666428565979004,233660.0,16
insertionMergeSort Cutoff,16861.0,0.2720222473144531,234184.0,16
insertionMergeSort Cutoff,23100.0,0.269059419631958,326533.0,16
insertionMergeSort Cutoff,23100.0,0.25800371170043945,325735.0,16
insertionMergeSort Cutoff,23100.0,0.2716550827026367,326120.0,16
insertionMergeSort Cutoff,23100.0,0.2764136791229248,326089.0,16
insertionMergeSort Cutoff,23100.0,0.2716686725616455,326233.0,16
insertionMergeSort Cutoff,31647.0,0.2888486385345459,483410.0,16
insertionMergeSort Cutoff,31647.0,0.33271360397338867,484664.0,16
insertionMergeSort Cutoff,31647.0,0.3205561637878418,483548.0,16
insertionMergeSort Cutoff,31647.0,0.2856907844543457,483434.0,16
insertionMergeSort Cutoff,31647.0,0.27947020530700684,482693.0,16
insertionMergeSort Cutoff,43357.0,0.35013246536254883,648321.0,16
insertionMergeSort Cutoff,43357.0,0.3464062213897705,647816.0,16
insertionMergeSort Cutoff,43357.0,0.31685400009155273,647753.0,16
insertionMergeSort Cutoff,43357.0,0.3249034881591797,647409.0,16
insertionMergeSort Cutoff,43357.0,0.3499417304992676,648001.0,16
insertionMergeSort Cutoff,150.0,0.4822578430175781,901.0,1
insertionMergeSort Cutoff,150.0,0.26468491554260254,903.0,1
insertionMergeSort Cutoff,150.0,0.1958451271057129,900.0,1
insertionMergeSort Cutoff,150.0,0.20234942436218262,905.0,1
insertionMergeSort Cutoff,150.0,0.15303444862365723,879.0,1
insertionMergeSort Cutoff,205.0,0.15767574310302734,1329.0,1
insertionMergeSort Cutoff,205.0,0.17386722564697266,1327.0,1
insertionMergeSort Cutoff,205.0,0.21422338485717773,1318.0,1
insertionMergeSort Cutoff,205.0,0.17252445220947266,1338.0,1
insertionMergeSort Cutoff,205.0,0.15433621406555176,1318.0,1
insertionMergeSort Cutoff,281.0,0.17254972457885742,1926.0,1
insertionMergeSort Cutoff,281.0,0.17075657844543457,1917.0,1
insertionMergeSort Cutoff,281.0,0.17026162147521973,1947.0,1
insertionMergeSort Cutoff,281.0,0.1885993480682373,1948.0,1
insertionMergeSort Cutoff,281.0,0.19002509117126465,1940.0,1
insertionMergeSort Cutoff,385.0,0.19280767440795898,2838.0,1
insertionMergeSort Cutoff,385.0,0.18196344375610352,2823.0,1
insertionMergeSort Cutoff,385.0,0.16936993598937988,2830.0,1
insertionMergeSort Cutoff,385.0,0.17311310768127441,2833.0,1
insertionMergeSort Cutoff,385.0,0.18521690368652344,2827.0,1
insertionMergeSort Cutoff,528.0,0.17142796516418457,4100.0,1
insertionMergeSort Cutoff,528.0,0.17374515533447266,4117.0,1
insertionMergeSort Cutoff,528.0,0.17522478103637695,4113.0,1
insertionMergeSort Cutoff,528.0,0.18103671073913574,4112.0,1
insertionMergeSort Cutoff,528.0,0.18636870384216309,4118.0,1
insertionMergeSort Cutoff,723.0,0.23254895210266113,5991.0,1
insertionMergeSort Cutoff,723.0,0.23092174530029297,5974.0,1
insertionMergeSort Cutoff,723.0,0.2018263339996338,5922.0,1
insertionMergeSort Cutoff,723.0,0.18725967407226562,6005.0,1
insertionMergeSort Cutoff,723.0,0.18523621559143066,5984.0,1
insertionMergeSort Cutoff,991.0,0.20879602432250977,8595.0,1
insertionMergeSort Cutoff,991.0,0.21192646026611328,8590.0,1
insertionMergeSort Cutoff,991.0,0.18496036529541016,8603.0,1
insertionMergeSort Cutoff,991.0,0.2690098285675049,8596.0,1
insertionMergeSort Cutoff,991.0,0.33129358291625977,8603.0,1
insertionMergeSort Cutoff,1358.0,0.3158230781555176,12466.0,1
insertionMergeSort Cutoff,1358.0,0.20310568809509277,12461.0,1
insertionMergeSort Cutoff,1358.0,0.20273303985595703,12457.0,1
insertionMergeSort Cutoff,1358.0,0.23148488998413086,12480.0,1
insertionMergeSort Cutoff,1358.0,0.2172386646270752,12454.0,1
insertionMergeSort Cutoff,1861.0,0.20065879821777344,17879.0,1
insertionMergeSort Cutoff,1861.0,0.20355844497680664,17924.0,1
insertionMergeSort Cutoff,1861.0,0.20319509506225586,17905.0,1
insertionMergeSort Cutoff,1861.0,0.2180795669555664,17914.0,1
insertionMergeSort Cutoff,1861.0,0.20293736457824707,17912.0,1
insertionMergeSort Cutoff,2550.0,0.21718215942382812,25687.0,1
insertionMergeSort Cutoff,2550.0,0.20232844352722168,25733.0,1
insertionMergeSort Cutoff,2550.0,0.20031332969665527,25700.0,1
insertionMergeSort Cutoff,2550.0,0.20284748077392578,25724.0,1
insertionMergeSort Cutoff,2550.0,0.2030656337738037,25640.0,1
insertionMergeSort Cutoff,3493.0,0.20877385139465332,36767.0,1
insertionMergeSort Cutoff,3493.0,0.1964261531829834,36811.0,1
insertionMergeSort Cutoff,3493.0,0.1977534294128418,36801.0,1
insertionMergeSort Cutoff,3493.0,0.21830248832702637,36695.0,1
insertionMergeSort Cutoff,3493.0,0.21975278854370117,36796.0,1
insertionMergeSort Cutoff,4786.0,0.21172690391540527,52606.0,1
insertionMergeSort Cutoff,4786.0,0.25268030166625977,52611.0,1
insertionMergeSort Cutoff,4786.0,0.23003315925598145,52553.0,1
insertionMergeSort Cutoff,4786.0,0.2130880355834961,52513.0,1
insertionMergeSort Cutoff,4786.0,0.21544504165649414,52525.0,1
insertionMergeSort Cutoff,6557.0,0.23038291931152344,75028.0,1
insertionMergeSort Cutoff,6557.0,0.23147034645080566,74922.0,1
insertionMergeSort Cutoff,6557.0,0.22941327095031738,75087.0,1
insertionMergeSort Cutoff,6557.0,0.2328929901123047,74878.0,1
insertionMergeSort Cutoff,6557.0,0.22906184196472168,74980.0,1
insertionMergeSort Cutoff,8983.0,0.24093365669250488,106718.0,1
insertionMergeSort Cutoff,8983.0,0.23248767852783203,106731.0,1
insertionMergeSort Cutoff,8983.0,0.22797036170959473,106670.0,1
insertionMergeSort Cutoff,8983.0,0.23154282569885254,106722.0,1
insertionMergeSort Cutoff,8983.0,0.24637866020202637,106660.0,1
insertionMergeSort Cutoff,12307.0,0.26364970207214355,151868.0,1
insertionMergeSort Cutoff,12307.0,0.28606200218200684,151948.0,1
insertionMergeSort Cutoff,12307.0,0.2615182399749756,151928.0,1
insertionMergeSort Cutoff,12307.0,0.259901762008667,151901.0,1
insertionMergeSort Cutoff,12307.0,0.25658559799194336,151869.0,1
insertionMergeSort Cutoff,16861.0,0.29613208770751953,215572.0,1
insertionMergeSort Cutoff,16861.0,0.3410053253173828,215445.0,1
insertionMergeSort Cutoff,16861.0,0.3037149906158447,215600.0,1
insertionMergeSort Cutoff,16861.0,0.286865234375,215436.0,1
insertionMergeSort Cutoff,16861.0,0.27890753746032715,215553.0,1
insertionMergeSort Cutoff,23100.0,0.2878246307373047,306209.0,1
insertionMergeSort Cutoff,23100.0,0.31531190872192383,306167.0,1
