algorithm,n,time,comparisons,cutoff
insertionMergeSort cutoff,1250.0,0.1660168170928955,12197.0,16
insertionMergeSort cutoff,1250.0,0.17413949966430664,12138.0,16
insertionMergeSort cutoff,1250.0,0.1716909408569336,12194.0,16
insertionMergeSort cutoff,1250.0,0.17108774185180664,12020.0,16
insertionMergeSort cutoff,1250.0,0.15525221824645996,12096.0,16
insertionMergeSort cutoff,1737.0,0.15960216522216797,18654.0,16
insertionMergeSort cutoff,1737.0,0.15834760665893555,18770.0,16
insertionMergeSort cutoff,1737.0,0.17189836502075195,18783.0,16
insertionMergeSort cutoff,1737.0,0.1625502109527588,18554.0,16
insertionMergeSort cutoff,1737.0,0.16613316535949707,18722.0,16
insertionMergeSort cutoff,2415.0,0.16970443725585938,25699.0,16
insertionMergeSort cutoff,2415.0,0.17262005805969238,25539.0,16
insertionMergeSort cutoff,2415.0,0.1906566619873047,25621.0,16
insertionMergeSort cutoff,2415.0,0.19370555877685547,25506.0,16
insertionMergeSort cutoff,2415.0,0.20123767852783203,25670.0,16
insertionMergeSort cutoff,3357.0,0.20537447929382324,39188.0,16
insertionMergeSort cutoff,3357.0,0.18146872520446777,38962.0,16
insertionMergeSort cutoff,3357.0,0.17304539680480957,39411.0,16
insertionMergeSort cutoff,3357.0,0.17107653617858887,38936.0,16
insertionMergeSort cutoff,3357.0,0.1779947280883789,39153.0,16
insertionMergeSort cutoff,4666.0,0.20008349418640137,53597.0,16
insertionMergeSort cutoff,4666.0,0.20411992073059082,53677.0,16
insertionMergeSort cutoff,4666.0,0.1966414451599121,53578.0,16
insertionMergeSort cutoff,4666.0,0.1934528350830078,53783.0,16
insertionMergeSort cutoff,4666.0,0.19494390487670898,53803.0,16
insertionMergeSort cutoff,6486.0,0.19855666160583496,81568.0,16
insertionMergeSort cutoff,6486.0,0.21815919876098633,81203.0,16
insertionMergeSort cutoff,6486.0,0.22068309783935547,81223.0,16
insertionMergeSort cutoff,6486.0,0.2130112648010254,81062.0,16
insertionMergeSort cutoff,6486.0,0.21593475341796875,81487.0,16
insertionMergeSort cutoff,9015.0,0.23020720481872559,112180.0,16
insertionMergeSort cutoff,9015.0,0.2299330234527588,112034.0,16
insertionMergeSort cutoff,9015.0,0.21338772773742676,111638.0,16
insertionMergeSort cutoff,9015.0,0.23758578300476074,111862.0,16
insertionMergeSort cutoff,9015.0,0.20078158378601074,111984.0,16
insertionMergeSort cutoff,12531.0,0.21483755111694336,168104.0,16
insertionMergeSort cutoff,12531.0,0.21251153945922852,168054.0,16
insertionMergeSort cutoff,12531.0,0.23640179634094238,168208.0,16
insertionMergeSort cutoff,12531.0,0.23019623756408691,168171.0,16
insertionMergeSort cutoff,12531.0,0.2494192123413086,167866.0,16
insertionMergeSort cutoff,17419.0,0.2578892707824707,232282.0,16
insertionMergeSort cutoff,17419.0,0.24216365814208984,232434.0,16
insertionMergeSort cutoff,17419.0,0.231642484664917,232322.0,16
insertionMergeSort cutoff,17419.0,0.23896527290344238,232327.0,16
insertionMergeSort cutoff,17419.0,0.22958850860595703,232526.0,16
insertionMergeSort cutoff,24212.0,0.26282238960266113,345166.0,16
insertionMergeSort cutoff,24212.0,0.2416074275970459,346112.0,16
insertionMergeSort cutoff,24212.0,0.22330045700073242,346194.0,16
insertionMergeSort cutoff,24212.0,0.2606511116027832,345562.0,16
insertionMergeSort cutoff,24212.0,0.247483491897583,345588.0,16
insertionMergeSort cutoff,33655.0,0.2823929786682129,503045.0,16
insertionMergeSort cutoff,33655.0,0.26183509826660156,502764.0,16
insertionMergeSort cutoff,33655.0,0.2786850929260254,502674.0,16
insertionMergeSort cutoff,33655.0,0.2712697982788086,501738.0,16
insertionMergeSort cutoff,33655.0,0.2838873863220215,502751.0,16
insertionMergeSort cutoff,46781.0,0.3027493953704834,710181.0,16
insertionMergeSort cutoff,46781.0,0.27820873260498047,710329.0,16
insertionMergeSort cutoff,46781.0,0.27790093421936035,709596.0,16
insertionMergeSort cutoff,46781.0,0.2514760494232178,709407.0,16
insertionMergeSort cutoff,46781.0,0.3000307083129883,709623.0,16
insertionMergeSort cutoff,65026.0,0.29448747634887695,1065063.0,16
insertionMergeSort cutoff,65026.0,0.2653634548187256,1065564.0,16
insertionMergeSort cutoff,65026.0,0.2970714569091797,1065739.0,16
insertionMergeSort cutoff,65026.0,0.3100886344909668,1066151.0,16
insertionMergeSort cutoff,65026.0,0.27614307403564453,1065659.0,16
insertionMergeSort cutoff,90386.0,0.34757351875305176,1451482.0,16
insertionMergeSort cutoff,90386.0,0.38135814666748047,1452005.0,16
insertionMergeSort cutoff,90386.0,0.34189510345458984,1452448.0,16
insertionMergeSort cutoff,90386.0,0.370898962020874,1451573.0,16
insertionMergeSort cutoff,90386.0,0.34671592712402344,1451814.0,16
insertionMergeSort cutoff,125636.0,0.3858668804168701,2166601.0,16
insertionMergeSort cutoff,125636.0,0.4063732624053955,2167031.0,16
insertionMergeSort cutoff,125636.0,0.3717958927154541,2166936.0,16
insertionMergeSort cutoff,125636.0,0.3977515697479248,2166983.0,16
insertionMergeSort cutoff,125636.0,0.4112677574157715,2165571.0,16
insertionMergeSort cutoff,174635.0,0.43105363845825195,2962842.0,16
insertionMergeSort cutoff,174635.0,0.4683723449707031,2963175.0,16
insertionMergeSort cutoff,174635.0,0.49033141136169434,2962543.0,16
insertionMergeSort cutoff,174635.0,0.41922497749328613,2962130.0,16
