algorithm,n,time,comparisons,cutoff
insertionMergeSort Cutoff,150,0.11823105812072754,"901
",16
insertionMergeSort Cutoff,150,0.10933256149291992,"903
",16
insertionMergeSort Cutoff,150,0.10884714126586914,"900
",16
insertionMergeSort Cutoff,150,0.10765719413757324,"905
",16
insertionMergeSort Cutoff,150,0.11021637916564941,"879
",16
insertionMergeSort Cutoff,205,0.1104736328125,"1329
",16
insertionMergeSort Cutoff,205,0.10886430740356445,"1327
",16
insertionMergeSort Cutoff,205,0.1089019775390625,"1318
",16
insertionMergeSort Cutoff,205,0.10729765892028809,"1338
",16
insertionMergeSort Cutoff,205,0.10972762107849121,"1318
",16
insertionMergeSort Cutoff,281,0.15801119804382324,"1926
",16
insertionMergeSort Cutoff,281,0.10536050796508789,"1917
",16
insertionMergeSort Cutoff,281,0.14268255233764648,"1947
",16
insertionMergeSort Cutoff,281,0.10755515098571777,"1948
",16
insertionMergeSort Cutoff,281,0.13945245742797852,"1940
",16
insertionMergeSort Cutoff,385,0.14017391204833984,"2838
",16
insertionMergeSort Cutoff,385,0.14272570610046387,"2823
",16
insertionMergeSort Cutoff,385,0.12263703346252441,"2830
",16
insertionMergeSort Cutoff,385,0.12404155731201172,"2833
",16
insertionMergeSort Cutoff,385,0.12498998641967773,"2827
",16
insertionMergeSort Cutoff,528,0.10709738731384277,"4100
",16
insertionMergeSort Cutoff,528,0.12412023544311523,"4117
",16
insertionMergeSort Cutoff,528,0.12737464904785156,"4113
",16
insertionMergeSort Cutoff,528,0.14049649238586426,"4112
",16
insertionMergeSort Cutoff,528,0.13994193077087402,"4118
",16
insertionMergeSort Cutoff,723,0.15345048904418945,"5991
",16
insertionMergeSort Cutoff,723,0.1632082462310791,"5974
",16
insertionMergeSort Cutoff,723,0.1483769416809082,"5922
",16
insertionMergeSort Cutoff,723,0.1645803451538086,"6005
",16
insertionMergeSort Cutoff,723,0.1504526138305664,"5984
",16
insertionMergeSort Cutoff,991,0.14352798461914062,"8595
",16
insertionMergeSort Cutoff,991,0.13428401947021484,"8590
",16
insertionMergeSort Cutoff,991,0.1415855884552002,"8603
",16
insertionMergeSort Cutoff,991,0.1407177448272705,"8596
",16
insertionMergeSort Cutoff,991,0.14032626152038574,"8603
",16
insertionMergeSort Cutoff,1358,0.14265990257263184,"12466
",16
insertionMergeSort Cutoff,1358,0.1452043056488037,"12461
",16
insertionMergeSort Cutoff,1358,0.15009498596191406,"12457
",16
insertionMergeSort Cutoff,1358,0.15923166275024414,"12480
",16
insertionMergeSort Cutoff,1358,0.1829240322113037,"12454
",16
insertionMergeSort Cutoff,1861,0.14670753479003906,"17879
",16
insertionMergeSort Cutoff,1861,0.16782546043395996,"17924
",16
insertionMergeSort Cutoff,1861,0.15688538551330566,"17905
",16
insertionMergeSort Cutoff,1861,0.1584463119506836,"17914
",16
insertionMergeSort Cutoff,1861,0.15538549423217773,"17912
",16
insertionMergeSort Cutoff,2550,0.17512011528015137,"25687
",16
insertionMergeSort Cutoff,2550,0.16807270050048828,"25733
",16
insertionMergeSort Cutoff,2550,0.15822386741638184,"25700
",16
insertionMergeSort Cutoff,2550,0.1509861946105957,"25724
",16
insertionMergeSort Cutoff,2550,0.16413545608520508,"25640
",16
insertionMergeSort Cutoff,3493,0.14875388145446777,"36767
",16
insertionMergeSort Cutoff,3493,0.1376936435699463,"36811
",16
insertionMergeSort Cutoff,3493,0.16046476364135742,"36801
",16
insertionMergeSort Cutoff,3493,0.165421724319458,"36695
",16
insertionMergeSort Cutoff,3493,0.15429449081420898,"36796
",16
insertionMergeSort Cutoff,4786,0.1506795883178711,"52606
",16
insertionMergeSort Cutoff,4786,0.14028096199035645,"52611
",16
insertionMergeSort Cutoff,4786,0.15453839302062988,"52553
",16
insertionMergeSort Cutoff,4786,0.15656423568725586,"52513
",16
insertionMergeSort Cutoff,4786,0.15431785583496094,"52525
",16
insertionMergeSort Cutoff,6557,0.17096281051635742,"75028
",16
insertionMergeSort Cutoff,6557,0.17185616493225098,"74922
",16
